id,name,Eq,position,V_rate,P_rate,volt_n,node,P,Q,Ue,Ang,off,P_meas,Q_meas,Ue_meas,Ang_meas,P_max,P_min,Q_max,Q_min,pf,nd,bs,island,type,volt,base_value,Interval 1,Interval 10,Interval 11,Interval 12,Interval 13,Interval 14,Interval 15,Interval 16,Interval 17,Interval 18,Interval 19,Interval 2,Interval 20,Interval 21,Interval 22,Interval 23,Interval 24,Interval 25,Interval 26,Interval 27,Interval 28,Interval 29,Interval 3,Interval 30,Interval 31,Interval 32,Interval 33,Interval 34,Interval 35,Interval 36,Interval 37,Interval 38,Interval 39,Interval 4,Interval 40,Interval 41,Interval 42,Interval 43,Interval 44,Interval 45,Interval 46,Interval 47,Interval 48,Interval 49,Interval 5,Interval 50,Interval 51,Interval 52,Interval 53,Interval 54,Interval 55,Interval 56,Interval 57,Interval 58,Interval 59,Interval 6,Interval 60,Interval 61,Interval 62,Interval 63,Interval 64,Interval 65,Interval 66,Interval 67,Interval 68,Interval 69,Interval 7,Interval 70,Interval 71,Interval 72,Interval 73,Interval 74,Interval 75,Interval 76,Interval 77,Interval 78,Interval 79,Interval 8,Interval 80,Interval 81,Interval 82,Interval 83,Interval 84,Interval 85,Interval 86,Interval 87,Interval 88,Interval 89,Interval 9,Interval 90,Interval 91,Interval 92,Interval 93,Interval 94,Interval 95,Interval 96,Unittype,bid1,bid10,bid2,bid3,bid4,bid5,bid6,bid7,bid8,bid9,m1,m10,m2,m3,m4,m5,m6,m7,m8,m9,发电占比,电厂,电量上限,电量下限,结束时段,计划单元,计划单元.1,起始时段
3945,云顶山风电场.0.69kV.1210#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40457,0,0,0,0,1,0,0,0,0,2.2,0,0.12,-0.12,1,40457,18640,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3946,云顶山风电场.0.69kV.1302#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40458,0,0,0,0,1,0.08,0,0,0,2.2,0,0.12,-0.12,1,40458,18641,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3947,云顶山风电场.0.69kV.1303#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40459,0,0,0,0,1,0.1,0,0,0,2.2,0,0.12,-0.12,1,40459,18642,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3948,云顶山风电场.0.69kV.1304#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40460,0,0,0,0,1,0.24,0,0,0,2.2,0,0.12,-0.12,1,40460,18643,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3949,云顶山风电场.0.69kV.1305#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40461,0,0,0,0,1,0.41,0,0,0,2.2,0,0.12,-0.12,1,40461,18644,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3950,云顶山风电场.0.69kV.1306#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40462,0,0,0,0,1,0.21,0,0,0,2.2,0,0.12,-0.12,1,40462,18645,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3951,云顶山风电场.0.69kV.1307#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40463,0,0,0,0,1,0.36,0,0,0,2.2,0,0.12,-0.12,1,40463,18646,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3952,云顶山风电场.0.69kV.1308#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40464,0,0,0,0,1,0.2,0,0,0,2.2,0,0.12,-0.12,1,40464,18647,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3953,云顶山风电场.0.69kV.1309#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40465,0,0,0,0,1,0.38,0,0,0,2.2,0,0.12,-0.12,1,40465,18648,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3954,云顶山风电场.0.69kV.1310#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40466,0,0,0,0,1,0.17,0,0,0,2.2,0,0.12,-0.12,1,40466,18649,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3955,云顶山风电场.0.69kV.1410#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40467,0,0,0,0,1,0.21,0,0,0,2.2,0,0.12,-0.12,1,40467,18650,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3956,云顶山风电场.0.69kV.1401#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40468,0,0,0,0,1,0.03,0,0,0,2.2,0,0.12,-0.12,1,40468,18651,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3957,云顶山风电场.0.69kV.1402#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40469,0,0,0,0,1,0.03,0,0,0,2.2,0,0.12,-0.12,1,40469,18652,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3958,云顶山风电场.0.69kV.1403#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40470,0,0,0,0,1,0.39,0,0,0,2.2,0,0.12,-0.12,1,40470,18653,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3959,云顶山风电场.0.69kV.1404#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40471,0,0,0,0,1,0,0,0,0,2.2,0,0.12,-0.12,1,40471,18654,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3960,云顶山风电场.0.69kV.1405#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40472,0,0,0,0,1,0.11,0,0,0,2.2,0,0.12,-0.12,1,40472,18655,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3961,云顶山风电场.0.69kV.1406#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40473,0,0,0,0,1,0.37,0,0,0,2.2,0,0.12,-0.12,1,40473,18656,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3962,云顶山风电场.0.69kV.1407#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40474,0,0,0,0,1,-0.01,0,0,0,2.2,0,0.12,-0.12,1,40474,18657,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3963,云顶山风电场.0.69kV.1408#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40475,0,0,0,0,1,0.05,0,0,0,2.2,0,0.12,-0.12,1,40475,18658,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3964,云顶山风电场.0.69kV.1409#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40476,0,0,0,0,1,0,0,0,0,2.2,0,0.12,-0.12,1,40476,18659,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3965,云顶山风电场.0.69kV.1411#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40477,0,0,0,0,1,0.11,0,0,0,2.2,0,0.12,-0.12,1,40477,18660,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3966,云顶山风电场.0.69kV.1412#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40478,0,0,0,0,1,0.19,0,0,0,2.2,0,0.12,-0.12,1,40478,18661,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3967,云顶山风电场.0.69kV.1413#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40479,0,0,0,0,1,0.18,0,0,0,2.2,0,0.12,-0.12,1,40479,18662,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3968,云顶山风电场.0.69kV.1513#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40480,0,0,0,0,1,0,0,0,0,2.2,0,0.12,-0.12,1,40480,18663,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3969,云顶山风电场.0.69kV.1512#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40481,0,0,0,0,1,0,0,0,0,2.2,0,0.12,-0.12,1,40481,18664,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3970,云顶山风电场.0.69kV.1511#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40482,0,0,0,0,1,0.07,0,0,0,2.2,0,0.12,-0.12,1,40482,18665,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3971,云顶山风电场.0.69kV.1510#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40483,0,0,0,0,1,0,0,0,0,2.2,0,0.12,-0.12,1,40483,18666,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3972,云顶山风电场.0.69kV.1509#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40484,0,0,0,0,1,0,0,0,0,2.2,0,0.12,-0.12,1,40484,18667,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3973,云顶山风电场.0.69kV.1508#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40485,0,0,0,0,1,0.44,0,0,0,2.2,0,0.12,-0.12,1,40485,18668,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3974,云顶山风电场.0.69kV.1507#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40486,0,0,0,0,1,0,0,0,0,2.2,0,0.12,-0.12,1,40486,18669,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3975,云顶山风电场.0.69kV.1506#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40487,0,0,0,0,1,-0.01,-0.01,0,0,2.2,0,0.12,-0.12,1,40487,18670,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3976,云顶山风电场.0.69kV.1505#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40488,0,0,0,0,1,-0.01,0,0,0,2.2,0,0.12,-0.12,1,40488,18671,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3977,云顶山风电场.0.69kV.1504#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40489,0,0,0,0,1,-0.01,-0.01,0,0,2.2,0,0.12,-0.12,1,40489,18672,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3978,云顶山风电场.0.69kV.1503#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40490,0,0,0,0,1,0.15,0,0,0,2.2,0,0.12,-0.12,1,40490,18673,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3979,云顶山风电场.0.69kV.1502#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40491,0,0,0,0,1,0.15,0,0,0,2.2,0,0.12,-0.12,1,40491,18674,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3980,云顶山风电场.0.69kV.1501#机组,0,0,0,2.316,220,四川.云顶山风电场.0.nd40492,0,0,0,0,1,0.06,0,0,0,2.2,0,0.12,-0.12,1,40492,18675,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3981,云顶山风电场.35kV.2#集电线路机组,0,0,0,23.2,220,四川.云顶山风电场.35.18629,2.285,0.006,36.393,-23.517,0,2.7,0,0,0,22,0,1.2,-1.2,1,16881,18629,0,Unit,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3982,云顶山风电场.35kV.3#集电线路机组,0,0,0,30.16,220,四川.云顶山风电场.35.18629,1.421,0.006,36.393,-23.517,0,1.68,0,0,0,28.6,0,1.56,-1.56,1,16882,18629,0,Unit,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3983,云顶山风电场.35kV.4#集电线路机组,0,0,0,30.16,220,四川.云顶山风电场.35.18629,0.784,0.006,36.393,-23.517,0,0.92,0,0,0,28.6,0,1.56,-1.56,1,16883,18629,0,Unit,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3984,云顶山风电场.35kV.1#集电线路机组,0,0,0,23.2,220,四川.云顶山风电场.35.18629,0,0,36.393,-23.517,0,0,0,0,0,22,0,1.2,-1.2,1,16880,18629,0,Unit,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3985,芳地坪风电厂.全厂等值机组,0,0,0,230,110,四川.芳地坪风电厂.0.nd40493,0,0,0,0,1,-0.38,0,0,0,230,0,0.2,-0.2,1,40493,10553,-1,Unit,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3986,,0,0,0,29.44,35,四川.特里木光伏厂.35.nd40494,0,0,0,0,1,10.49,0,0,0,25.12,0,4.32,-4.32,1,40494,16303,-1,Unit,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3987,,0,0,0,29.44,110,四川.柏栎箐光伏厂.35.nd40495,0,0,0,0,1,36.26,0,0,0,25.12,0,4.32,-4.32,1,40495,15304,-1,Unit,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3988,望江坪风电厂.全厂等值机组,0,0,0,230,110,四川.望江坪风电厂.0.nd40496,0,0,0,0,1,-0.27,0,0,0,230,0,0.2,-0.2,1,40496,17396,-1,Unit,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3989,,0,0,0,29.44,110,四川.洛乌沟光伏厂.35.nd40497,0,0,0,0,1,11.69,0,0,0,25.12,0,4.32,-4.32,1,40497,15442,-1,Unit,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3990,,0,0,0,29.44,35,四川.包谷坪光伏厂.35.nd40498,0,0,0,0,1,20.28,0,0,0,25.12,0,4.32,-4.32,1,40498,15648,-1,Unit,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3991,,0,0,0,29.44,35,四川.瓦洛光伏厂.35.nd40499,0,0,0,0,1,0,0.2,0,0,25.12,0,4.32,-4.32,1,40499,17210,-1,Unit,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3992,大德风电厂.全厂等值机组,0,0,0,230,220,四川.大德厂.0.nd40502,0,0,0,0,1,-1.94,0,0,0,230,0,0.2,-0.2,1,40502,13754,-1,Unit,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3993,凉风坳风电厂.等值机,0,0,0,26.86,220,四川.凉风坳风电厂.35.nd40503,0,0,0,0,1,0.11,0,0,0,25.5,0,1.36,-1.36,1,40503,16995,-1,Unit,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3994,洁源光伏.等值机,0,0,0,26.86,110,四川.洁源光伏厂.35.nd40504,0,0,0,0,1,15.67,0,0,0,25.5,0,1.36,-1.36,1,40504,18501,-1,Unit,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
3995,凉风坳风电厂.0.69kV.#1401机组,0,0,0,1.51,220,四川.凉风坳风电厂.0.nd40505,0,0,0,0,1,0.09,0,0,0,1.5,0,0.01,-0.01,1,40505,17097,-1,Unit,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
